tempo,playlist_genre,track_artist,track_id,track_name,track_popularity
139.903,metal,Megadeth,51TG9W3y9qyO8BY5RXKgnZ,Symphony Of Destruction,64
139.905,hip-hop,BabyChiefDoit,2JapCT0xikq6Fy1PQiJz1C,The Viper,68
139.912,electronic,Josh Leake,5LTrJFNbf6TpozjaYxA16C,Seven Years,16
139.914,electronic,RŮDE,0ytvsZOerGzUWfHXVT2Sgy,Eternal Youth,61
139.914,lofi,RŮDE,0ytvsZOerGzUWfHXVT2Sgy,Eternal Youth,61
139.915,soul,Ray Lozano,0EszgYPRpVpz4pVaXttpiJ,HiYA,47
139.918,funk,yuugen,64eUOFd9i8CXRVZUhRXlXh,HELLO TODAY!!,20
139.918,hip-hop,"Post Malone, Ozzy Osbourne, Travis Scott",7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),73
139.923,latin,"Big Soto, Neutro Shorty, De La Ghetto, Noriel",2bE5ZNbhykDaIYqOCH3rQk,Patrón,32
139.927,hip-hop,Tion Wayne,1zEtEb820Vwe9giuUFXH7H,Wow,48
139.927,latin,Tempo,0at5ZcVWOmzuJlyhqjuP9c,Demasia’o de Grande,23
139.929,latin,"Ovy On The Drums, Beéle",0OTtnwUO8natNWSwdZvXVF,Inolvidable,70
139.938,hip-hop,Voodoo Benji,1O1VyrlKPdDp9K2oXXfmZC,Back in 09,12
139.942,hip-hop,"Drake, Young Thug, 21 Savage",1qIwin7JMVuX70qN6wD8ww,It's Up (feat. Young Thug & 21 Savage),76
139.943,gaming,Gunna,4Na2HfNSr58chvfX69fy36,one of wun,84
139.943,lofi,Cyan_95,6QCZUHBxTk7Fa05l0RFhMn,rose quartz,50
139.943,lofi,_tag,2EpkC5rovFu6Kqb6Rw9uYA,ting,48
139.943,world,Kuroki,4ZLh9SWdtls7fMrpGL6Vx0,Lotus Rain,35
139.945,ambient,Mannywellz,0yqkv2grqb1Iz0L5UTfYNc,Ouu wee (brown),26
139.947,lofi,Ren Avel,0TgGqb3rC600HhoJOiGnu6,Ocarina of Time (The Legend of Zelda),29
139.948,gaming,Kendrick Lamar,77DRzu7ERs0TX3roZcre7Q,euphoria,78
139.955,hip-hop,"Doode, Teto, Matuê",3ua3rqwBNmeGeQfcKnA3bT,Groupies,63
139.956,hip-hop,Kendrick Lamar,0fX4oNGBWO3dSGUZcVdVV2,N95,75
139.957,world,"刘珂矣, 百慕三石",5vVRNnABCgt55Olo04H3t2,暖山 - 纯音乐,41
139.959,j-pop,OneRepublic,47N81NMkB488fuOwOC3Oip,Nobody - from Kaiju No. 8,69
139.963,latin,Kimberley Tell,6LDb3XvUAm1m5r9NjTlTWI,Trihte,26
139.963,rock,Wallows,2WGcpz55A2vrvh6foEGCNL,Calling After Me,60
139.968,pop,"Hanna Ferm, Junie",4q2nejfnJpmHqr2GAi09ph,Välkommen Åter,47
139.968,world,"Dovid Pearlman, C. Neuhaus",6D1tVdOWcLeV9eP8hz1zxz,Adon Olam,21
139.969,hip-hop,Jaykae,0eGll9J0pdLu0Eww1GyOCb,On Top,32
139.971,hip-hop,Jul,2cwZ9X7gkT2GVsZ3acLRUo,Sensations,44
139.971,lofi,Ponzi Skeemz,0WZmg03i0vltH03r3pDuex,semi-hollow,50
139.972,lofi,Ren Avel,4E4En3cRp1Uy0y7g7qcQkS,Sing My Pleasure (Vivy Fluorite Eye's Song),30
139.974,pop,Takayoshi,6Qvwt9H76n1FfWyw5aT6JJ,apart of me,67
139.975,hip-hop,"P Money, Silencer, Tobi",5XGGP9WDvBAXlyf7r3g3Tu,This Year,33
139.978,arabic,"Lil Baby, Gunna, Lil Uzi Vert",2bSk87AVkCIIC3Bcligq1z,Life Goes On,72
139.979,hip-hop,Karan Aujla,4SJMuaIYcBS8ke96lDYOsw,On Top,70
139.982,gaming,Chappell Roan,4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,88
139.982,pop,Chappell Roan,4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,88
139.986,lofi,Hammocks & Lime,4cPDwwClSmyI85odEgVVgm,Bar Breeze,50
139.987,blues,Mariah Carey,4EI8VuxUuIHKfafU72emqz,We Belong Together,74
139.989,reggae,"Tropidelic, 311",5A9xSuOZGQJNdRGEWVNGeI,Falling Down (with Nick Hexum of 311),48
139.991,latin,Los Francos,7o75Hk4yPLLt49NbmlRoH2,Mix Aniceto 2000: Josefina / La Loca / La Brujita,21
139.991,lofi,Otaku,3aLcJuAarDz0kzxcdSbAYc,Again (Full Metal),44
139.992,lofi,W8lss,1EDesWUrHjghCMZb0jjbS3,Stones,52
139.993,lofi,"Otaku, LoFi Waiter",46fpycbDAktlUgSCY1fMJd,Unravel (Tokyo Ghoul),49
139.994,pop,OneRepublic,4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,79
139.995,hip-hop,Russ Millions,6Yjj0HEBFdOtNjhbhiOiah,Big Shark,56
139.995,latin,"Clave Especial, Luis R Conriquez",2ss1LK5Kfnjo5EUaCbsgZM,No Son Doritos,81
139.999,hip-hop,XXXTENTACION,5TXDeTFVRVY7Cvt0Dw4vWW,Revenge,84
140.001,classical,Audiomachine,12kEjVpMMNtjsBrpMCckcz,Road to Glory,37
140.004,hip-hop,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,Suicidal,73
140.006,latin,"Bad Bunny, Prince Royce, J Balvin, Mambo Kingz, DJ Luian",5hcisvFMidkMJlElTO9Qmw,Sensualidad,69
140.008,latin,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,La Playa - Remix,55
140.008,turkish,"Murda, Dhurata Dora",7qFmOlTm8zSKhd8r6cu09W,TE QUIERO,50
140.009,hip-hop,"Jme, Giggs",69B4JVH2U2atBaGXc8OoQA,Knock Your Block Off,34
140.009,lofi,mood.,1nR2dLSV4UXr9r8UFBECqQ,black roses,47
140.01,ambient,Hozier,57V4uc2b2diZ4RPHXWecb9,Like Real People Do,72
140.011,ambient,Heno,6q3U3SkUY9Qz88q1pd39kx,Sealand,32
140.011,classical,"Iván Torrent, Julie Elven",68PiDQalK1uaP8zqrFmSzR,Icarus (feat. Julie Elven),42
140.011,electronic,Smeels,79q4dA8cBcYckt0k8pxX7n,Bleu ciel,38
140.012,hip-hop,"Fumez The Engineer, OTP, BM, BM X MINI",2oW5T6viRcUuE6Ttk6TJ9B,TPL x Fumez The Engineer - Plugged In Freestyle,56
140.012,r&b,"USHER, Jeezy",5j0McHPthKpOXRr3fBq8M0,Love in This Club (feat. Young Jeezy),74
140.013,hip-hop,"Dave, Stormzy",2oUwMN5VfdGX10XeQJLBBi,Clash (feat. Stormzy),57
140.013,lofi,Poof Tricks,7e2CntkyYlYKlTufrSOCGl,Expected Events,51
140.014,electronic,Naza,1OYliHobfsVlwcnQqtSSEE,P*Tain de m*Rde,47
140.015,arabic,Ayo Maff,4G5IYu1QYKo7DeSecKtNXA,7 DAYS,62
140.017,latin,"Eladio Carrion, Bad Bunny",0PB0O24JqAuNdOAFVJljMS,Coco Chanel,73
140.021,classical,"Thomas Bergersen, Two Steps from Hell",3GJZLvGXaVszYdSBLMtJFX,Strength of a Thousand Men,56
140.021,latin,Eladio Carrion,24k6OwxLtnJX0UaC4j5O8W,6PM EN MALLORCA,50
140.022,turkish,Doğu Swag,7aNDRqnslAhK2dWE0jMwTA,Uykularından Ol,39
140.023,hip-hop,slowthai,0l6D20UUxbOemPoaGneKK6,VEX,34
140.025,lofi,LoFi Waiter,5HP4HRtDkhDFYdchIrSIZt,Morning Dew,48
140.028,indian,"Vishal-Shekhar, Sukhwinder Singh, Shadab Faridi, Irshad Kamil",6ZJX3FWzXqGruGjqUXPFbg,Sultan - Workout Remix,42
140.029,hip-hop,"Duke & Jones, Flowdan",6s4T0UEJs5kX6EsEjvfXpw,Trenches,38
140.031,brazilian,Pé de Mulambo,224c6VuxM9NJrzTVObOgv9,Cartomante,29
140.032,hip-hop,"AP Dhillon, Gurinder Gill, Money Musik, AR Paisley",5DVnSQ90r2M3gm6XbgTCLp,Takeover,58
140.033,lofi,Cal Credence,5pbMjvDEHdFVRkxjNeaUFu,Lush,51
140.034,rock,WALK THE MOON,3e0yTP5trHBBVvV32jwXqF,Anna Sun,57
140.035,classical,Michael Curran,0kAvWY9HgTHsBmwhSsnucC,Earth’s Ambassadors,31
140.036,blues,"Beyoncé, JAY-Z",6jG2YzhxptolDzLHTGLt7S,Drunk in Love (feat. Jay-Z),70
140.039,electronic,"Hannah Laing, RoRo",0ZVjgfaC2Ptrod9v6p9KFP,Good Love,71
140.04,electronic,"Sisi K, BB Model",0fpNMkpXWuz999FB8hStfD,Elle Danse sexy,33
140.04,gaming,Central Cee,3LtpKP5abr2qqjunvjlX5i,Doja,77
140.04,hip-hop,Central Cee,3LtpKP5abr2qqjunvjlX5i,Doja,77
140.04,hip-hop,Humble Francis,16ao5yZuNEPSetxzwQM4Ne,Talk Show,20
140.04,hip-hop,"P Money, Silencer, Chip, Dizzee Rascal, D Double E",0250N0i7iejMeIKvXOsT5M,Stuttering,34
140.041,k-pop,BABYMONSTER,1njlnn8ZKHI77Pe9szIONR,SHEESH,78
140.041,latin,"Jovaan, KEVVO, Ñengo Flow, Brray, YOVNGCHIMI, Jon Z",3bfb530Lxa1CSKK1VTksBA,Bape (Remix),28
140.042,arabic,"Internet Money, Gunna, Don Toliver, NAV",1p0rEzrK7YtdRZVtiyV7RN,Lemonade (feat. NAV),77
140.042,latin,"Eladio Carrion, J Balvin, Daddy Yankee, Bobby Shmurda",1hfufCKTZ0wIQwoW9tXoDR,TATA - Remix,43
140.043,hip-hop,Preditah,0xtMtfCTcMdNvhS5j0K3Io,Circles24,16
140.045,hip-hop,ArrDee,6mSzsSdu0CWIV70jEjWMhI,Oliver Twist,55
140.046,jazz,Mel Malonga,7B23wRrRkviDcF19JaTuK2,Requiem de l'Amour,27
140.046,lofi,Audio Phill,7xJqP2LZrVpJhUR6ZukE9q,The Jam,49
140.053,arabic,"Kodak Black, XXXTENTACION",40oKW22ZNNkEdZLJTScaQI,Roll in Peace (feat. XXXTENTACION),71
140.053,k-pop,LISA,6vvPecFTmWxDfEJ6cYT1wa,Rockstar,83
140.054,blues,Céline Dion,5kK1Iru9ogP3Iy1zsANU1n,The Power of Love,71
140.055,hip-hop,"Seedhe Maut, KR$NA",2qb5ASYergjk2qNLvYEQJD,Khatta Flow,61
140.057,ambient,Wande Coal,5r8VdeY8A8Z0o5WWqKKlsM,Dues,29
140.057,lofi,Seame,41xZsXzZ4koVBLi5OQfAQZ,BAGS,52
140.063,arabic,"21 Savage, Metro Boomin",4gmmRb6bZJffOOiww1JGTO,No Heart,68
140.063,pop,"VIIVI, Robin Packalen",4EXBxZeqKIayJa65KtAwZw,Ihana kipu,48
140.064,hip-hop,"Future, Juice WRLD",6gzIcEUuswJQGfJNPYMjjv,Hard Work Pays Off,60
140.065,hip-hop,"Dave, Central Cee",2VjOTvl50tscmc0RDjPdr2,UK Rap,69
140.07,pop,Felicia Takman,4Za77Ywg9rpSmK24PkWBxU,Aldrig säga aldrig,16
140.078,ambient,Enma,2oRPG3rScsUtAwJ5W0Ij6m,Somniantes,66
140.083,latin,"Eladio Carrion, Beny Jr",0hnKRMSdo87O1dqkBQivFs,REDBULL,49
140.086,electronic,Polar Youth,3VJKLnqPjOwHNYLvZ9vB6R,Who U Are,33
140.094,jazz,"Kanisan, lost echoes",0myPNIeqjElCgxGy1NrnJO,Yuna,51
140.095,lofi,yellofish,0BBtNOB7ofrOJ9PLM74EQn,shanghai tower,52
140.095,turkish,Hadise,7kKFuo8oXLGeaYr69bNDcE,Hayat Oyunu,59
140.101,hip-hop,"Bryant Myers, Bad Bunny",2SzgK8i6si6ETtu57nTdSn,Un Ratito Mas,68
140.108,latin,Myke Towers,0jeS8PyyIRAG0A3t5DtL71,La Playa,63
140.109,lofi,Sleepy Tom,1aG9wJslSw9pfWen9fB3XH,Gold Tear,40
140.111,brazilian,"DJ Dollynho Da Lapa, MC LEON, MC Pânico",1TQtGMaPyzZLeFuBo8n4dK,"É o Pombo, É o Neymar, Vinícius Jr E Paquetá (Copa do Mundo 2022)",56
140.113,arabic,"Central Cee, Lil Baby",7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),81
140.113,gaming,"Central Cee, Lil Baby",7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),81
140.113,hip-hop,"Central Cee, Lil Baby",7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),81
140.122,hip-hop,"SwitchOTR, A1 x J1",1xIqDFx3KdByBnKMlTECcM,Coming for You (feat. A1 x J1),59
140.124,lofi,sunala.,4KFkKyUl1er3ta67yoQHHz,New Season,50
140.176,rock,Poison,43GS3mtezoIFiuIZCLLiDY,Every Rose Has Its Thorn - 2003 Remaster,68
140.198,hip-hop,"D Double E, Sir Spyro",2qVfSZfHllkXPnmDP8CoK4,Energy Gang,28
140.203,hip-hop,Lil Uzi Vert,3NE6g9h77FZbQqCLzUpGRt,Light Year (Practice),73
140.209,lofi,G:sson,4oikNLzA8VDnsEXrsiHQA9,Shifting Sands,51
140.224,wellness,Tristan Axvall,6yBYZ1cSkwQ2Uv51RxFjDC,Dust,49
140.232,folk,Bon Iver,6khKJVbTxzfhbGfHMtyOM8,S P E Y S I D E,72
140.266,rock,Arctic Monkeys,0BxE4FqsDD1Ot4YuBXwAPp,505,84
140.306,brazilian,"NK DA V, MC Pânico",5SB1u37HPJPub4xLzdreXz,"É o Pombo, É o Neymar, Vinicius Jr, Paqueta",39
140.309,rock,The Police,5veJDT0MLsLbhYsx42GXUD,Don't Stand So Close To Me,69
140.329,blues,"JAY-Z, Mr Hudson",35srNkJVToAzYiZzron1FY,Young Forever,63
140.434,hip-hop,"namesbliss, scruz",1fZlxYXWrsus7bSPjX5Wng,Iniesta Flow,37
140.515,gaming,"LISA, ROSALÍA",7ov3TDp5D00Rnu5R1viX4w,New Woman (feat. ROSALÍA),85
140.566,ambient,Echoes of Embers,5v18Tp6CsKglJO83kyLRJB,Ascension,43
140.592,soul,Tiana Major9,62JbZPGa7SEYbF0rJJXT05,alone,44
140.649,ambient,Aerial Lakes,2M4mwRgcBVviiT4jeSaecT,Everbloom,44
140.709,electronic,"Elh Kmer, So La Lune",3nw1MPvp1zEE7Ud7er5Dhg,Céline,47
140.739,ambient,Nessa Wright,2Yp4j0acgawJR9WGGmb1Zb,Appearance,50
140.753,wellness,Setareha,09uALXIXXbw9TV31XtuMvk,Oscalated,47
140.781,wellness,Georgia Vesper,1ARm8lUFXYOZthnfob5OZR,Beginning,48
140.801,jazz,Kenny G,1kdJIblHd6cHPMqoHXbEWJ,Over The Rainbow,50
140.817,metal,Metallica,28WmNsclKsrVmdv3tDmoYU,Seek & Destroy - Remastered,68
140.819,latin,"YOVNGCHIMI, DJ Drama, G Herbo, Sugarhill Ddot",1ZSjmPEiMr1kLT0ipTPzZt,"Danger (with DJ Drama, G Herbo & Sugarhill Ddot)",31
140.96,classical,Benjamin Gustafsson,4JOoSceuUVZwJ3CCNWNc0n,"I Thought About Death, About Time",53
140.966,classical,"Sergei Rachmaninoff, Valentina Lisitsa, London Symphony Orchestra, Michael Francis",4rrrn8OLrttq7r9RgNXalU,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",60
140.969,hip-hop,"Russ Millions, Tion Wayne, Aitch, Swarmz, Sav'o, JAY1",5wIjM4q7oIgiLqn8Qfoyxh,Keisha & Becky - Remix,59
140.976,arabic,Greg Edmonson,00JOgmWv6RmkgwPxdYScnf,Atlantis of the Sands,27
140.98,lofi,Ren Avel,3cGgUjfJVp5epZGoTbbKRj,Rosalina's Comet Observatory (Super Mario Galaxy),29
140.982,pop,Billy Ocean,4GhtDORJiSRYxj6M1bv0vX,Love Really Hurts Without You,71
140.99,hip-hop,Pop Smoke,2IT0T0EqPaUxasjl2o8J2G,Christopher Walking,55
140.994,hip-hop,"Russ Millions, Buni, YV",3FMedgGsLUNwx8NciePFEK,Reggae & Calypso (Russ Millions x Buni x YV),59
140.997,ambient,Somnum Magnam,6KzdWw8Hi1bz1lVw2AXDzb,Touches,72
141.008,wellness,Aasmi Jayavant,4jS79eUku1DjatFHoM06Xd,Sanyog,45
141.017,reggae,"Stick Figure, Slightly Stoopid",35cWnQKyLjmzkq81M51D9n,World on Fire (feat. Slightly Stoopid),62
141.067,hip-hop,Russ Millions,0KzvY1XHsfvZ5p5sUcdHSN,6:30,54
141.085,punk,Blaggards,4CkIURmNRubxc12llcAiuh,Drunken Sailor,43
141.131,j-pop,Yuuri,1nysdCpKAh6yif4JkmoiNy,カーテンコール,73
141.167,rock,Van Halen,05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,72
141.176,hip-hop,Benzz,3jSI2QXeLrfIdjBWOE9Gn9,Je M'appelle,44
141.278,ambient,Zoniacs,4UxVwYIO8HiIK2mk01jLub,Favaloro,43
141.282,rock,Daisy Jones & The Six,7bSlafYF33JHLoB9NtsL9V,Look At Us Now (Honeycomb),58
141.332,ambient,Olivia Rodrigo,17cia5k4BpGVlyEfqrFH50,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,72
141.408,ambient,Elm Lake,4OgLtqCE1dMYnEdcgZ0ZSS,Timeless,45
141.466,rock,Blue Öyster Cult,5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,75
141.485,classical,"Wolfgang Amadeus Mozart, London Philharmonic Orchestra, Alfred Scholz",23if4cvw0UI7c8Uc5OOvss,"The Marriage of Figaro Overture, KV 492",43
141.779,wellness,Tranquomo,44MJQRHs2cF4a66b8japWK,Orbital,47
141.794,hip-hop,Varinder Brar,6dgYHmc5yBnQFI4FSCbp6y,12 Bande,67
141.8,folk,Wild Rivers,42UaitnwvuKqNcD5Oa2HlD,Thinking 'Bout Love,71
141.849,hip-hop,Nemzzz,0rwOtnvfoBHa443aTwjSlu,2MS,69
141.894,hip-hop,Mac Miller,5bJ1DrEM4hNCafcDd1oxHx,Self Care,73
141.903,latin,Eladio Carrion,4igzqj5TrceDGrJcZYM0pl,AL CAPONE,41
141.904,latin,Casero,5b19IPegprOMgLPDtC1Cyf,Islas Desiertas,25
141.905,world,"Zusha, Pumpidisa, Matt Dubb",0Lc3yJc0aoNbpGQ2R9tPRq,Baruch Hashem,33
141.931,electronic,"Clams Casino, Imogen Heap",0FVuyC9RP5MACjp4lgU3qZ,I'm God,74
141.932,folk,Caamp,2R3I5DiDf8bLz2QjrPmUpk,Vagabond,67
141.936,rock,Broken Colours,0TfgaukeVsfWATMe9yhgip,Not Giving In,13
141.957,lofi,"mommy, Philanthrope",4AGuFUu5ByoPbbFOqqFncE,everything you say,42
141.958,latin,Akapellah,2mMB87muAb6dOqMmkzAiDI,Wag1,39
141.961,world,Yoni Z,3TGZ3Cg97MqvnPvvVUMEAf,AVINU CHAI (AM YISRAEL CHAI),33
141.967,r&b,Brent Faiyaz,3XgGQ1wjo5khvq2UImjyNF,ALL MINE,76
141.97,electronic,Niska,6NidE9hFNlSMBaTZ4NtgP6,Salé,60
141.981,hip-hop,"A$AP Rocky, Imogen Heap, Clams Casino",3ZaEs1O8BG581qYPHpQ8d6,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),84
141.981,pop,Adele,0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,77
141.99,electronic,Marshmello,3MEYFivt6bilQ9q9mFWZ4g,Alone,68
141.992,hip-hop,Pop Smoke,2ZRdQMMKtmPLdYp9aP5cK5,Hawk Em,62
141.996,arabic,"Trippie Redd, Juice WRLD",0axBgt9y0GvMCLuRl2xBKG,1400 / 999 Freestyle (feat. Juice WRLD),69
141.999,hip-hop,"Chip, Frisco, K-Trap, Krept",56cBC4ufFxIxAWeGGoUznJ,Tekky,33
142.0,world,RJ2,3acDonaVZ1NBvvoFmq6D9v,Kol Sasson,14
142.004,latin,Bad Bunny,5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,70
142.026,electronic,Øfdream,098PU9y0wA153H6UI36uMy,Thelema,59
142.031,hip-hop,DigDat,3DLRRpaDETZYltj3KZ7kxo,AirForce,51
142.034,punk,Avril Lavigne,54JKnDB3CzVu8wNAOM27BI,When You're Gone,67
142.044,latin,"Ankhal, JHAYCO",1OzhsvZSKTMUZRjo4al9cA,Holy Shit - Remix,41
142.054,jazz,Showyou,0s5pKkA3WQsR2LWjO9ZXab,Nicosia,49
142.056,soul,Leon Bridges,6qxPXbJammkI5JkjVctXED,That's What I Love,54
142.096,hip-hop,Pop Smoke,79s5XnCN4TJKTVMSmOx8Ep,Dior,76
142.112,ambient,J. Cartwright,3XEHb3M4yb6CXyXfakxsyC,Golden Light,46
142.127,wellness,Spring Euphemia,5A0kxibkbR8Wzgv07eyGtu,Soundbed,48
142.127,world,Yume.Play,5p3sftlIikSxTSX88EVTF1,Promise of Prosperity,34
142.182,jazz,Dpsht,22x6TxJlGxZfQjJbAN4cQY,Calm Winds,49
142.247,wellness,Nessa Wright,1NRLFIhFm333fvUE46FSC2,Let go,64
142.295,world,赵燮,0yQqU2vny9ZvbFgru4EARp,月亮的传说,33
142.347,hip-hop,"Tyler, The Creator, YoungBoy Never Broke Again, Ty Dolla $ign",5B0kgjHULYJhAQkK5XsMoC,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),73
142.405,ambient,DEX 1200,2g70d5Z9qEF34gLIqxWMg3,Nightlight,49
142.425,cantopop,Jacky Cheung,1900baANdjaVVlfUOPz7bR,輕撫妳的臉,25
142.503,latin,"Calle 13, Totó La Momposina, Susana Baca, Maria Rita",1xuYajTJZh8zZrPRmUaagf,"Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita)",60
142.534,lofi,Ren Avel,61HLlAtWG7WJeSV5bjFmOe,Lost Woods (The Legend of Zelda),33
142.568,electronic,"Hisohkah, WMD",6IaSUc4wx1rzo8lGs4KOot,School Rooftop - Slowed Down Version,62
142.579,pop,The Kid LAROI,1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,88
142.595,blues,Boyz II Men,61sQYdFNS6sEBYCyr1q5gn,I'll Make Love To You,59
142.663,rock,Blondie,7HKxTNVlkHsfMLhigmhC0I,Call Me,69
142.689,hip-hop,"Milli Major, Jme, Scorcher, SeriousXSyikes, Crazy Titch",15BvAGHQVGETzj5G58nDGF,"Skeem Set, Pt. 2",36
142.724,ambient,"Zinoleesky, Omah Lay",14nSbMQqRo1BxshIjprVDO,Last Time,54
142.724,arabic,"Zinoleesky, Omah Lay",14nSbMQqRo1BxshIjprVDO,Last Time,54
142.767,classical,"Kerensa Briggs, Anna Lapwood, The Chapel Choir of Pembroke College, Cambridge",4htAzv3rkpAzCjo2pW12id,Media Vita,35
142.791,hip-hop,Pop Smoke,792HwhrdO3ErRKL5yRe4Ge,Invincible,71
142.818,ambient,Ageena,15yzjfz4HkzuITxJjajVVX,Ceres,53
142.924,ambient,Flyndon,6WaUIATyui73xu1bzeGle3,luminesce,47
142.934,world,Cafe Accordion Orchestra,0MWobJTLASCpmQ2a3yrCWJ,La Zingara,26
142.947,turkish,"Aleyna Tilki, Zeki Arkun",29IrCyfdn18grnSQ3ynguE,Hoşuna Gidiyo,47
142.948,electronic,"Kofs, Soso Maness, Elams, Jul, SCH, Naps, Solda, Houari, 13 Organisé",205HNJ73cgpC0LAOnuQiWT,Bande organisée,64
142.965,hip-hop,Central Cee,1tLV0GD0WXQ1Z8BKOQscti,6 For 6,61
142.968,pop,Daniel Schulz,19bfMEAOJGHEAL2pS3gNoS,Make It,11
142.974,hip-hop,"Lil Durk, J. Cole",6HgWWaMu31KdOpEG5l28BG,All My Life (feat. J. Cole),69
143.008,r&b,SZA,4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,86
143.01,hip-hop,"21 Savage, Metro Boomin",5SWnsxjhdcEDc7LJjq9UHk,Runnin,78
143.027,brazilian,"Xaxado Novo, Bruno Duarte",5JxVZvcRTkhCGPJ6SjR5SH,Me Embelezo,17
143.029,arabic,"Lil Durk, Lil Baby, Polo G",6Tguhaf2uAe6OjRLsR2Tql,3 Headed Goat (feat. Lil Baby & Polo G),68
143.029,hip-hop,"Lil Durk, Lil Baby, Polo G",6Tguhaf2uAe6OjRLsR2Tql,3 Headed Goat (feat. Lil Baby & Polo G),68
143.04,pop,Britney Spears,6I9VzXrHxO9rA9A5euc8Ak,Toxic,83
143.052,hip-hop,ArrDee,2BzAGK3lEZAQz5cU0Ae1wd,Flowers (Say My Name),54
143.062,hip-hop,Central Cee,0ahA5MyJpofBv8HSNhzGIx,Obsessed With You,42
143.082,hip-hop,Playboi Carti,2cZOYofOX4d6g0OXxkaIjA,ALL RED,81
143.176,hip-hop,Central Cee,1fBaPpiFIepmaMkJqHcPBh,Ungrateful,54
143.452,wellness,Bright Lens,3uvYdddUFjnlW9ONU4k4eD,Shaded Cosmos,58
143.458,brazilian,"Bicho de Pé, Janayna Pereira",4oM0vIOtzhIRd2cLmr261A,Eu e você,33
143.477,hip-hop,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,GATTI,69
143.519,punk,AFI,0Ti2dlF2xLjXblvdU5fCxM,Miss Murder,68
143.554,folk,Vance Joy,5sfvzgf96i6nLyLELnrLZ6,Georgia,67
143.586,gospel,Victoria Orenze,5z8u1GwA8J7dBx1zMpfrjW,I Get Backing,50
143.741,world,Kuroki,6u5pc2J1JNtOGOfNQT5hxs,Lotus,31
143.772,metal,Slipknot,61mWefnWQOLf90gepjOCb3,Duality,80
143.85,punk,The All-American Rejects,5lDriBxJd22IhOH9zTcFrV,Dirty Little Secret,70
143.853,gospel,"Grace Lokwa, Moses Bliss, Prinx Emmanuel",5LwT1tPiIUszQ7C51DuEL2,Kumama Papa,55
143.861,gaming,"2WEI, Joznez, Kataem",116jZYVgxrFurFTmo6pDgv,The Lost Crown (Prince of Persia),42
143.869,gospel,Sunmisola Agbebi,77I6qSpZcwJoEhxNo0yCQ9,Holy Spirit,47
143.885,folk,NOEL,3tW7YR0lQoJds70KsLP0i7,Flowers at a Funeral,34
143.916,folk,Arny Margret,6Q6DS150kHJ3bigd3EEWh6,"I Miss You, I Do",34
143.929,rock,Cage The Elephant,49ukvVBtVT9Y575F6VY33G,Metaverse,50
143.932,jazz,Steve Cole,1XWvnO1jAnW8izUOczEdZu,Where the Night Begins,49
143.937,lofi,eze east,63q1dd02dA3rd9edigSUoZ,Melt,53
143.943,arabic,Gunna,3OGCNLxpBmTYRxPZg2yDE5,back to the moon,69
143.951,hip-hop,Josman,4i6CKsl0vgzFF97h5nzpS3,Les Flammes,51
143.968,hip-hop,"Lil Peep, Lil Tracy",57NsyEzmk0NT3NcOwuQT55,witchblades,71
143.968,lofi,Ren Avel,69xSJSsS8ln4VUf66XAc6Z,Comedy (Spy x Family),28
143.969,rock,Beach Weather,7DbdUf8aHSYoliSjO6LZv6,"Sex, Drugs, Etc.",73
143.972,arabic,Zinoleesky,5lsnlGFJTOytJFgJH5tuMu,A1 (Feeling Disorder),47
143.972,world,变奏的梦想,69632kGSUy0dC63WO9RRUD,鸿影,44
143.978,latin,Bad Bunny,7ro0hRteUMfnOioTFI5TG1,WHERE SHE GOES,74
143.981,turkish,Ayaz Erdoğan,5e346UNxQLgGeoVSBLKXbE,Zar Zor,52
143.985,electronic,Tomatow,39SAYiAm9k9AIusvW3md37,Pretty Little Smile,34
143.989,latin,Anuel AA,3gOVQmGQcg8djqU044liT1,La 2blea,51
143.991,rock,3 Doors Down,5IXk34xSm6rxNgXkCveC3r,Here Without You,50
